date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2025-01-31,89.195,90.05,88.5,88.7,2104243462.0,ASELS,88.7,0,-0.0011261261261260591,0.04169113329418672,0.1850367401469608,0.015461968277734052,0.015503984454036557,81.91499999999999,75.22476400000001,63.809591999999995,78.44827586206901,4.0715551516923085,3.5304480625366246,0.541107089155684,9.438618136952503,2.5035714285714286,436308619120.4,-0.03382187147688842,0,-1,0.05355129650507329,1,1
2025-02-03,88.321,89.0,87.45,88.25,1809900479.0,ASELS,88.25,0,-0.005073280721533235,0.027955736750145732,0.16887417218543055,0.015762865813843063,0.015536960717304834,82.55250000000001,75.62200000000001,63.989020000000004,77.55681818181822,4.021026662669911,3.628563782563282,0.392462880106629,7.164541590771112,2.4678571428571425,434498718641.4,-0.0759206798866856,0,-1,0.11104815864022655,1,1
2025-02-04,88.66,89.6,87.55,88.4,2480445693.0,ASELS,88.4,0,0.0016997167138810276,-0.013943112102621336,0.1435963777490299,0.015360395249203143,0.015537474018196468,83.10749999999999,76.01,64.16919800000001,78.8571428571429,3.9475809614395843,3.6923672183385428,0.2552137431010415,9.609423434593921,2.4107142857142847,436979164334.4,-0.07522624434389147,0,-1,0.15045248868778272,1,1
2025-02-05,86.876,88.75,85.5,86.2,2823858755.0,ASELS,86.2,0,-0.02488687782805432,-0.0226757369614512,0.12532637075718034,0.01658210786232387,0.01601065505553176,83.5875,76.383,64.3313875,66.76056338028171,3.6695527800034142,3.687804330671517,-0.01825155066810291,5.1219512195122,2.421428571428571,434155305579.4,-0.0939675174013922,0,-1,0.22273781902552203,1,1
2025-02-06,87.109,88.45,85.6,85.95,2373078385.0,ASELS,85.95,0,-0.0029002320185614883,-0.03209459459459452,0.09910485933503832,0.016312817125699566,0.01567798596638162,83.975,76.734,64.4693645,64.24418604651166,3.389963147482163,3.6282360940336464,-0.23827294655148323,2.2605591909577782,2.4928571428571424,431782227194.4,-0.0732984293193717,0,-1,0.30541012216404884,1,1
2025-02-07,85.716,86.35,85.05,85.7,1966669096.0,ASELS,85.7,0,-0.002908667830133771,-0.03382187147688842,0.09380982769623492,0.016394155356610245,0.015702988020197872,84.3425,77.045,64.6043445,60.3715170278638,3.112336362487085,3.5250561477243343,-0.4127197852372495,0.6459189665296572,2.4821428571428563,429815558098.4,-0.074679113185531,0,-1,0.26254375729288215,1,1
2025-02-10,82.705,85.85,81.45,81.55,4270062944.0,ASELS,81.55,0,-0.04842473745624276,-0.0759206798866856,0.034898477157360386,0.020225537850148034,0.017016060778271974,84.48,77.28699999999999,64.720072,52.41935483870965,2.5283001478899507,3.325704947757458,-0.7974047998675071,-5.008736167734417,2.624999999999998,425545495154.4,-0.01042305334150817,0,0,0.3525444512568976,1,1
2025-02-11,81.726,82.3,81.0,81.75,1969501322.0,ASELS,81.75,0,0.002452483139178563,-0.07522624434389147,0.040738383195416894,0.020190196136421073,0.016991877187629557,84.64,77.518,64.83655,49.2836676217765,2.0578637957367505,3.0721367173533167,-1.0142729216165662,-8.812046848856669,2.585714285714284,427514996476.4,0.02752293577981657,1,1,0.4311926605504588,1,1
2025-02-12,79.784,82.25,78.1,78.1,4010390374.0,ASELS,78.1,0,-0.04464831804281355,-0.0939675174013922,-0.0025542784163473664,0.022739333092424294,0.018080143479931404,84.63,77.67599999999999,64.939021,34.38320209973756,1.3746687757222844,2.7326431290271103,-1.3579743533048259,-11.451247165532886,2.692857142857141,423504606102.4,0.07298335467349548,1,1,0.4839948783610757,1,1
2025-02-13,78.818,80.2,77.25,79.65,3808766872.0,ASELS,79.65,0,0.01984635083226638,-0.0732984293193717,-0.00747663551401867,0.022475784221863835,0.017763957370421905,84.6,77.863,65.0494915,35.89743589743591,0.9473830047625427,2.375591104174197,-1.4282080994116542,-10.304054054054046,2.749999999999999,427313372974.4,0.0558694287507846,1,1,0.46013810420590073,1,1
2025-02-14,79.41,80.8,78.2,79.3,3357961019.0,ASELS,79.3,0,-0.004394224733207941,-0.074679113185531,-0.021591610117211557,0.022365203468900623,0.0174117469776039,84.5125,78.02900000000001,65.1529705,32.89817232375984,0.5738983351529328,2.015252550369944,-1.4413542152170113,-10.59751972942503,2.742857142857141,423955411955.4,0.04350567465321564,1,1,0.47667087011349296,1,1
2025-02-17,79.976,80.9,79.1,80.7,2403268250.0,ASELS,80.7,0,0.017654476670870167,-0.01042305334150817,-0.02003642987249532,0.022432213098829236,0.017511544600305327,84.43,78.219,65.2654465,23.283582089552297,0.3864229007276947,1.6894866204414942,-1.3030637197137995,-8.555240793201136,2.4928571428571424,426358680205.4,0.03779429987608429,1,1,0.5080545229244113,1,1
2025-02-18,82.87,84.3,80.45,84.0,3716337393.0,ASELS,84.0,0,0.040892193308550207,0.02752293577981657,0.04153750774953502,0.023744706459227303,0.018171290228399674,84.5975,78.47399999999999,65.3986655,38.70967741935485,0.4983846213264087,1.4512662206184772,-0.9528815992920685,-4.977375565610864,2.546428571428571,430075017598.4,-0.0357142857142857,0,-1,0.46904761904761916,1,1
2025-02-19,84.213,85.05,83.3,83.8,2357916435.0,ASELS,83.8,0,-0.0023809523809523725,0.07298335467349548,0.02195121951219514,0.023516838170557143,0.017903408008681253,84.6875,78.73,65.522648,36.2637362637363,0.5644699053131319,1.2739069575574082,-0.7094370522442763,-2.784222737819031,2.5249999999999995,427717101163.4,0.026252983293556076,1,1,0.34009546539379487,1,1
2025-02-20,83.756,84.75,82.15,84.1,2624705167.0,ASELS,84.1,0,0.0035799522673030104,0.0558694287507846,0.0005948839976204212,0.022861718658611207,0.017865867867387787,84.69,79.02600000000001,65.6334045,37.5,0.6337450434188128,1.1458745747296892,-0.5121295313108765,-2.152414194299024,2.599999999999999,430341806330.4,0.07015457788347224,1,1,0.39714625445897744,1,1
2025-02-21,83.019,84.15,81.65,82.75,1738970893.0,ASELS,82.75,0,-0.016052318668251964,0.04350567465321564,-0.028185554903112253,0.022930915052532908,0.0178062664647185,84.57,79.297,65.7439005,35.75129533678759,0.5731059630922886,1.031320852402209,-0.4582148893099205,-3.4422403733955664,2.6678571428571423,428602835437.4,0.1293051359516617,1,1,0.33534743202416917,1,1
2025-02-24,83.71,84.55,82.75,83.75,1685713544.0,ASELS,83.75,0,0.012084592145015005,0.03779429987608429,-0.024461269656377294,0.02303032588867705,0.017763292779351094,84.465,79.58800000000001,65.85265749999999,38.46153846153847,0.5988376698097682,0.9448242158837209,-0.34598654607395274,2.6977314530962637,2.6499999999999995,430288548981.4,0.1707462686567165,1,1,0.4376119402985075,1,1
2025-02-25,82.139,84.6,80.65,81.0,2761893603.0,ASELS,81.0,0,-0.032835820895522394,-0.0357142857142857,-0.09648633575013954,0.02145671999414388,0.018334313549376625,84.0325,79.857,65.9471655,37.439613526570064,0.39280025860767864,0.8344194244285125,-0.4416191658208338,-0.917431192660545,2.699999999999999,427526655378.4,0.25555555555555554,1,1,0.4506172839506173,1,1
2025-02-26,85.28,87.15,82.7,86.0,6632685478.0,ASELS,86.0,0,0.06172839506172845,0.026252983293556076,-0.024943310657596363,0.02590145710466826,0.01985725853983499,83.92249999999999,80.21600000000001,66.065675,50.09823182711198,0.6257589790777587,0.7926873353583618,-0.1669283562806031,10.11523687580027,2.935714285714284,434159340856.4,0.22558139534883725,1,1,0.34883720930232553,1,1
2025-02-27,88.425,90.35,85.05,90.0,7657380543.0,ASELS,90.0,0,0.04651162790697683,0.07015457788347224,0.013513513513513598,0.027966193484542594,0.02061295168044862,83.98249999999999,80.601,66.2046835,57.36301369863013,1.12023365774715,0.8581965998361195,0.2620370579110304,12.994350282485879,3.22142857142857,441816721399.4,0.2466666666666666,1,1,0.30000000000000004,1,1
2025-02-28,92.568,94.3,89.5,93.45,9241533725.0,ASELS,93.45,0,0.03833333333333333,0.1293051359516617,0.05355129650507329,0.029171207690260863,0.021064737297013792,84.22,81.072,66.360443,70.87719298245614,1.7700900737103922,1.040575294610974,0.7295147790994181,17.84363177805801,3.249999999999999,451058255124.4,0.15783841626538253,1,1,0.2830390583199571,1,1
2025-03-03,96.956,99.55,93.55,98.05,7600052778.0,ASELS,98.05,0,0.04922418405564466,0.1707462686567165,0.11104815864022655,0.030856890904314316,0.02182858406641352,84.71,81.637,66.5342105,74.77203647416411,2.6260164386535507,1.3576635234194894,1.2683529152340614,21.499380421313496,3.5928571428571416,458658307902.4,0.12493625701172872,1,1,0.20652728199898007,1,1
2025-03-04,100.084,101.9,96.95,101.7,8842025301.0,ASELS,101.7,0,0.03722590515043356,0.25555555555555554,0.15045248868778272,0.031625720900227534,0.02219641664955509,85.375,82.23,66.726228,85.86626139817628,3.5578559959320586,1.7977020179220033,1.7601539780100552,21.071428571428584,3.6499999999999986,467500333203.4,0.1504424778761062,1,1,0.15339233038348077,1,1
2025-03-05,102.92,106.0,100.3,105.4,7761694902.0,ASELS,105.4,0,0.036381514257620484,0.22558139534883725,0.22273781902552203,0.031288520280185465,0.02249640799704108,86.33500000000001,82.885,66.9417375,86.73323823109841,4.542541050826259,2.3466698245028543,2.1958712263234044,25.775656324582343,3.84642857142857,475262028105.4,0.09962049335863377,1,1,0.1138519924098671,1,1
2025-03-06,108.175,112.2,104.9,112.2,8305826737.0,ASELS,112.2,0,0.06451612903225801,0.2466666666666666,0.30541012216404884,0.03332625956350771,0.02332718367331043,87.64750000000001,83.649,67.1989845,89.63855421686748,5.804701238554458,3.0382761073131754,2.766425131241282,33.412604042806194,4.182142857142856,483567854842.4,0.036541889483065804,1,1,0.04010695187165769,1,1
2025-03-07,109.215,114.0,105.7,108.2,10584573832.0,ASELS,108.2,0,-0.035650623885918,0.15783841626538253,0.26254375729288215,0.03496152548323345,0.023978956611046043,88.7725,84.325,67.440724,81.17913832199547,6.40833441995342,3.7122877698412244,2.696046650112195,30.755287009063448,4.64642857142857,472983281010.4,0.08225508317929742,1,1,0.09796672828096109,1,1
2025-03-10,109.857,111.2,108.0,110.3,5685748232.0,ASELS,110.3,0,0.019408502772643166,0.12493625701172872,0.3525444512568976,0.03191809191908673,0.024003427966533306,90.21000000000001,85.05199999999999,67.6892195,80.65268065268066,6.975758315124082,4.3649818788977965,2.6107764362262857,31.701492537313424,4.599999999999999,478669029242.4,0.10335448776065292,1,1,0.06165004533091567,1,1
2025-03-11,114.892,118.6,109.7,117.0,10340316173.0,ASELS,117.0,0,0.06074342701722579,0.1504424778761062,0.4311926605504588,0.033277749723656866,0.024573839851017184,91.9725,85.928,67.96747099999999,83.60323886639677,7.875298309173758,5.067045164952989,2.8082531442207683,44.44444444444444,5.110714285714283,489009345415.4,0.05470085470085473,1,1,0.052136752136752174,1,1
2025-03-12,115.698,118.1,113.8,115.9,7168071386.0,ASELS,115.9,0,-0.009401709401709368,0.09962049335863377,0.4839948783610757,0.030575015979348797,0.024693514170966557,93.8625,86.796,68.236479,81.67330677290838,8.402569833752011,5.734150098712794,2.668419735039217,34.76744186046512,5.232142857142855,481841274029.4,-0.03106125970664375,0,-1,0.028472821397756753,1,1
2025-03-13,117.253,119.9,114.2,116.3,8515032703.0,ASELS,116.3,0,0.003451251078515849,0.036541889483065804,0.46013810420590073,0.030808709309152915,0.02437682725664184,95.69500000000001,87.652,68.51148,84.06091370558376,8.751827354903028,6.337685549950841,2.4141418049521874,29.222222222222214,5.460714285714284,490356306732.4,0.010318142734307756,1,0,0.02579535683576961,1,1
2025-03-14,116.887,117.8,115.8,117.1,4093119061.0,ASELS,117.1,0,0.006878761822871837,0.08225508317929742,0.47667087011349296,0.03044858723301885,0.024227505804526706,97.58500000000001,88.49699999999999,68.789982,83.99592252803262,8.989543904466899,6.868057220854053,2.1214866836128463,25.307651150347766,5.474999999999999,494449425793.4,-0.05636208368915452,0,-1,-0.004269854824935915,0,0
2025-03-17,119.42,121.9,117.0,121.7,6812008513.0,ASELS,121.7,0,0.03928266438941086,0.10335448776065292,0.5080545229244113,0.030739298189756677,0.02450123045695312,99.635,89.42099999999999,69.10271549999999,89.98035363457761,9.440295686552929,7.382504913993828,2.057790772559101,24.120346761856194,5.542857142857143,501261434306.4,-0.010682004930156141,0,0,-0.004108463434675413,0,0
2025-03-18,122.35,124.0,120.2,123.4,7199951899.0,ASELS,123.4,0,0.013968775677896561,0.05470085470085473,0.46904761904761916,0.030419208392546578,0.024328094980250715,101.60499999999999,90.34300000000002,69.4199555,89.28571428571429,9.821479610562761,7.870299853307615,1.9511797572551464,21.33726647000984,5.374999999999999,508461386205.4,-0.047811993517017926,0,-1,0.041329011345218714,1,1
2025-03-19,117.592,123.0,111.1,112.3,9233538342.0,ASELS,112.3,0,-0.08995137763371153,-0.03106125970664375,0.34009546539379487,0.03890603644469376,0.027496590983196345,103.03,91.057,69.683942,70.38391224862889,9.122732205036982,8.120786323653489,1.0019458813834934,6.546489563567359,5.875,499227847863.4,0.03294746215494215,1,1,0.1567230632235086,1,1
2025-03-20,117.972,121.0,113.2,117.5,9071373925.0,ASELS,117.5,0,0.04630454140694562,0.010318142734307756,0.39714625445897744,0.039388699878532454,0.027913025139958803,104.7,91.84300000000002,69.984162,71.30203720106289,8.886132588684461,8.273855576659683,0.6122770120247782,4.723707664884125,6.153571428571429,508299221788.4,-0.004255319148936176,0,0,0.08851063829787242,1,1
2025-03-21,112.006,117.7,108.0,110.5,7806008439.0,ASELS,110.5,0,-0.05957446808510636,-0.05636208368915452,0.33534743202416917,0.04243093177277806,0.029248763239288107,106.0875,92.486,70.2366525,60.57774001699236,8.04109149224091,8.22730275977593,-0.18621126753502004,2.1256931608133023,6.4107142857142865,500493213349.4,0.08506787330316756,1,1,0.1918552036199095,1,1
2025-03-24,116.11,120.6,112.1,120.4,8522695895.0,ASELS,120.4,0,0.0895927601809956,-0.010682004930156141,0.4376119402985075,0.04553518791163907,0.03107280516717835,107.92,93.318,70.5458815,64.36251920122888,8.077129476597207,8.197268103140186,-0.12013862654297824,9.156844968268363,6.778571428571429,509015909244.4,-0.01744186046511631,0,0,0.11710963455149503,1,1
2025-03-25,119.888,125.7,114.2,117.5,12009294600.0,ASELS,117.5,0,-0.024086378737541603,-0.047811993517017926,0.4506172839506173,0.045047284679848705,0.03126713874358776,109.745,94.09700000000001,70.8318745,59.409020217729385,7.781978273724249,8.114210137256999,-0.33223186353274947,0.42735042735042583,7.192857142857143,497006614644.4,-0.0017021276595744483,0,0,0.1514893617021278,1,1
2025-03-26,116.707,118.5,114.0,116.0,5962480279.0,ASELS,116.0,0,-0.012765957446808529,0.03294746215494215,0.34883720930232553,0.04446920312855732,0.031301042397791655,111.245,94.851,71.117356,53.22033898305085,7.3423928210605425,7.959846674017708,-0.6174538529571656,0.08628127696288512,6.992857142857143,491044134365.4,0.012068965517241459,1,0,0.19482758620689644,1,1
2025-03-27,116.494,118.2,115.0,117.0,4988149158.0,ASELS,117.0,0,0.008620689655172376,-0.004255319148936176,0.30000000000000004,0.04390533340626978,0.03129290648471649,112.595,95.586,71.4005995,57.857142857142854,6.994086351639581,7.766694609542083,-0.772608257902502,0.6018916595012858,6.628571428571429,496032283523.4,-0.002564102564102555,0,0,0.1743589743589744,1,1
2025-03-28,117.41,119.9,114.9,119.9,4288869410.0,ASELS,119.9,0,0.02478632478632492,0.08506787330316756,0.2830390583199571,0.04361574722113638,0.03133898766948492,113.91749999999999,96.363,71.6973445,58.45070422535212,6.8728310111913515,7.587921889871937,-0.7150908786805852,2.3911187019641345,6.757142857142858,500321152933.4,-0.00917431192660556,0,0,0.12593828190158463,1,1
2025-04-02,119.078,120.7,116.6,118.3,3172668929.0,ASELS,118.3,0,-0.01334445371142623,-0.01744186046511631,0.20652728199898007,0.04315605794328845,0.03146398671962252,114.92999999999999,97.082,71.9978205,51.25725338491296,6.5718722001713274,7.384711951931815,-0.812839751760488,-2.793755135579301,6.414285714285716,497148484004.4,-0.010143702451394732,0,0,0.09721048182586656,1,1
2025-04-03,117.944,120.7,115.8,117.3,5369735637.0,ASELS,117.3,0,-0.008453085376162295,-0.0017021276595744483,0.15339233038348077,0.042864886391313355,0.03146461395933181,115.71,97.815,72.299786,51.35658914728682,6.18141304965512,7.144052171476477,-0.9626391218213568,-4.9432739059967705,6.45714285714286,491778748367.4,0.04944586530264283,1,1,0.10656436487638543,1,1
2025-04-04,117.008,118.4,115.3,117.4,3622188752.0,ASELS,117.4,0,0.0008525149190110604,0.012068965517241459,0.1138519924098671,0.042361567019104256,0.03140239987270771,116.31000000000002,98.523,72.599256,51.07212475633529,5.813031515209033,6.877848040222989,-1.0648165250139554,4.5414069456812145,6.271428571428574,495400937119.4,0.015332197614991383,1,0,0.17035775127768304,1,1
2025-04-07,116.299,117.8,113.5,116.7,4200658725.0,ASELS,116.7,0,-0.00596252129471897,-0.002564102564102555,0.04010695187165769,0.04013309651079505,0.03140152606187365,116.535,99.176,72.882497,49.60937500000001,5.4023276746577125,6.582743967109934,-1.1804162924522217,-0.6808510638297793,6.435714285714289,491200278394.4,0.022279348757497708,1,1,0.23564695801199642,1,1
2025-04-08,118.438,119.9,117.1,118.8,3558926598.0,ASELS,118.8,0,0.017994858611825038,-0.00917431192660556,0.09796672828096109,0.03921476661366498,0.03142446078990164,117.06500000000001,99.84899999999999,73.1802315,47.02258726899383,5.186507541181243,6.303496681924196,-1.1169891407429535,7.511312217194566,6.314285714285717,494759204992.4,-0.01851851851851849,0,0,0.29713804713804715,1,1
2025-04-09,117.984,119.7,116.3,117.1,4322801707.0,ASELS,117.1,0,-0.014309764309764383,-0.010143702451394732,0.06165004533091567,0.039306297044826584,0.03154927273354202,117.405,100.47399999999999,73.462727,43.53182751540041,4.822699658358573,6.007337277211072,-1.1846376188524985,-2.740863787375425,6.285714285714289,490436403285.4,0.035012809564474834,1,1,0.27412467976088806,1,1
2025-04-10,122.436,123.7,120.2,123.1,5324925055.0,ASELS,123.1,0,0.05123825789923142,0.04944586530264283,0.052136752136752174,0.03863236070642324,0.032027006844979826,117.71,101.14300000000001,73.769981,62.38532110091742,4.961337930695706,5.798137407907999,-0.8367994772122929,4.7659574468085,5.878571428571432,495761328340.4,0.04386677497969127,1,1,0.14053614947197413,1,1
2025-04-11,120.647,123.4,118.9,119.2,3897528527.0,ASELS,119.2,0,-0.03168155970755482,0.015332197614991383,0.028472821397756753,0.03933147006947798,0.032405049949575965,117.875,101.763,74.06697,52.009456264775416,4.7023070850259785,5.578971343331594,-0.8766642583056159,2.758620689655178,5.578571428571431,491863799813.4,0.08976510067114085,1,1,0.1476510067114094,1,1
2025-04-14,119.261,120.7,118.3,119.3,2924093600.0,ASELS,119.3,0,0.0008389261744965459,0.022279348757497708,0.02579535683576961,0.03933123129522394,0.0323353939073878,118.025,102.373,74.369451,62.42937853107343,4.453752353119214,5.353927545289118,-0.9001751921699048,1.9658119658119588,5.05714285714286,494787893413.4,0.0720871751886003,1,1,0.15674769488683982,1,1
2025-04-15,117.798,119.9,116.2,116.6,3663460622.0,ASELS,116.6,0,-0.022632020117351215,-0.01851851851851849,-0.004269854824935915,0.03969093521993558,0.03256022866191689,118.0,102.931,74.65344,43.26241134751771,3.992876111846158,5.081717258600526,-1.0888411467543682,-2.752293577981657,4.600000000000003,491124432791.4,0.1295025728987993,1,1,0.179245283018868,1,1
2025-04-16,120.125,122.0,116.8,121.2,6902119521.0,ASELS,121.2,0,0.03945111492281317,0.035012809564474834,-0.004108463434675413,0.03969960705415991,0.03281455632206855,117.975,103.59,74.96691849999999,56.18729096989967,3.9532394429074884,4.856021695461918,-0.90278225255443,2.4513947590870666,4.164285714285718,498026552312.4,0.10973597359735976,1,1,0.14356435643564347,1,1
2025-04-17,129.073,133.3,121.3,128.5,11415791843.0,ASELS,128.5,0,0.06023102310231021,0.04386677497969127,0.041329011345218714,0.041814370701843136,0.033317401623251905,118.22999999999999,104.392,75.3286275,67.50700280112044,4.459470093250047,4.776711375019544,-0.31724128176949673,9.548167092924121,4.707142857142862,509442344155.4,0.052918287937743225,1,1,0.029571984435797782,1,1
2025-04-18,128.66,130.6,126.9,129.9,3279010445.0,ASELS,129.9,0,0.010894941634241206,0.08976510067114085,0.1567230632235086,0.035661426778571724,0.03330096340564736,119.11000000000001,105.266,75.6938425,67.86703601108033,4.916950288324699,4.804759157680575,0.11219113064412412,10.647359454855199,4.742857142857146,512721354600.4,0.06697459584295595,1,1,0.02386451116243249,1,1
2025-04-21,129.081,131.3,126.7,127.9,3218540510.0,ASELS,127.9,0,-0.015396458814472713,0.0720871751886003,0.08851063829787242,0.03482319939212319,0.0333646813896126,119.63000000000002,106.105,76.04132,61.36363636363636,5.059797161521928,4.855766758448846,0.20403040307308196,9.597257926306767,4.714285714285718,509502814090.4,0.07427677873338556,1,1,0.07114933541829549,1,1
2025-04-22,131.037,132.7,129.0,131.7,5566828776.0,ASELS,131.7,0,0.029710711493354136,0.1295025728987993,0.1918552036199095,0.03171891077456248,0.03348011660675833,120.69000000000001,107.025,76.3998105,67.91443850267379,5.41718662443688,4.9680507316464535,0.44913589279042654,10.858585858585856,4.764285714285717,515069642866.4,0.02505694760820054,1,1,0.034168564920273425,1,1
2025-04-24,133.618,134.8,131.6,134.5,5573099751.0,ASELS,134.5,0,0.021260440394836877,0.10973597359735976,0.11710963455149503,0.025726788963083853,0.03352489442065848,121.39500000000001,108.084,76.76905649999999,71.9387755102041,5.858820116755581,5.146204608668279,0.7126155080873016,14.859094790777117,4.642857142857146,520642742617.4,-0.03494423791821555,0,-1,0.013382899628252787,1,0
2025-04-25,134.287,136.0,132.3,135.3,4192842836.0,ASELS,135.3,0,0.005947955390334547,0.052918287937743225,0.1514893617021278,0.024744443114965244,0.033186843584084094,122.285,109.155,77.1295735,72.4310776942356,6.201879746159065,5.3573396361664365,0.8445401099926286,9.910641754671023,4.685714285714288,524835585453.4,-0.04065040650406504,0,-1,0.016999260901699786,1,0
2025-04-28,138.377,141.3,134.0,138.6,5367887376.0,ASELS,138.6,0,0.024390243902438824,0.06697459584295595,0.19482758620689644,0.024547594227035865,0.0331110811802148,123.415,110.365,77.50035050000001,75.76470588235294,6.663229829068797,5.618517674746909,1.0447121543218882,16.2751677852349,4.900000000000003,530203472829.4,-0.008658008658008587,0,0,-0.025252525252525304,0,-1
2025-04-29,138.103,139.4,136.8,137.4,3682339573.0,ASELS,137.4,0,-0.008658008658008587,0.07427677873338556,0.1743589743589744,0.024871782272150318,0.033181425114305975,124.43499999999999,111.52,77.862881,72.35576923076925,6.853025707940333,5.865419281385594,0.9876064265547386,15.17183570829841,4.857142857142859,526521133256.4,0.049490538573507825,1,1,-0.03784570596797687,0,-1
2025-04-30,134.092,136.7,132.0,135.0,5282406968.0,ASELS,135.0,0,-0.017467248908296984,0.02505694760820054,0.12593828190158463,0.02519533013843584,0.033323038712401304,125.19000000000001,112.634,78.213911,71.1583924349882,6.732176032321846,6.038770631572845,0.6934054007490005,15.780445969125223,5.000000000000002,521238726288.4,0.14148148148148154,1,1,-0.040000000000000036,0,-1
2025-05-02,131.721,135.3,129.0,129.8,3606505232.0,ASELS,129.8,0,-0.038518518518518396,-0.03494423791821555,0.09721048182586656,0.026803026677491334,0.03381421247870413,125.76500000000001,113.616,78.544432,58.07228915662654,6.145958468434742,6.060208198945225,0.08575026948951692,7.095709570957109,4.97857142857143,517632221056.4,0.14946070878274242,1,1,-0.0038520801232665436,0,0
2025-05-05,129.714,130.8,128.2,129.8,3224652942.0,ASELS,129.8,0,0.0,-0.04065040650406504,0.10656436487638543,0.026646132348052225,0.03381944959686977,126.39000000000001,114.53200000000001,78.87769850000001,64.09574468085108,5.6166317905353225,5.9714929172632445,-0.354861126727922,1.0116731517509914,4.842857142857147,517632221056.4,0.08166409861325108,1,1,-0.016949152542373058,0,0
2025-05-06,135.801,138.6,129.5,137.4,5827075815.0,ASELS,137.4,0,0.05855161787365182,-0.008658008658008587,0.17035775127768304,0.02913417216149732,0.03420008863161,127.39000000000001,115.604,79.24771700000001,70.06651884700668,5.744177763229104,5.9260298864564165,-0.18185212322731292,5.773672055427248,5.321428571428575,523459296871.4,-0.004366812227074246,0,0,-0.019650655021834162,0,0
2025-05-07,143.662,146.5,137.4,144.2,7631912631.0,ASELS,144.2,0,0.049490538573507825,0.049490538573507825,0.23564695801199642,0.03032050889210205,0.03457412731965519,128.76500000000001,116.80599999999998,79.6534825,78.04878048780489,6.321096371314212,6.005043183427976,0.3160531878862365,12.74433150899139,5.70714285714286,531091209502.4,-0.04299583911234384,0,-1,-0.03259361997226062,0,-1
2025-05-08,151.905,158.5,144.2,154.1,12733118152.0,ASELS,154.1,0,0.0686546463245492,0.14148148148148154,0.29713804713804715,0.03293324024656852,0.035372830931368754,130.53,118.23299999999999,80.109497,80.18348623853213,7.490806433246263,6.302195833391633,1.1886105998546297,17.008352315869413,6.342857142857146,543824327654.4,-0.10772225827384807,0,-1,-0.09669046073977938,0,-1
2025-05-09,151.372,155.8,149.1,149.2,5542278301.0,ASELS,149.2,0,-0.03179753406878649,0.14946070878274242,0.27412467976088806,0.03393030974797395,0.03496665357176378,132.135,119.54199999999999,80.53976349999999,69.86564299424185,7.930997434096213,6.6279561535325495,1.3030412805636633,10.929368029739761,5.957142857142861,538282049353.4,-0.07104557640750664,0,-1,-0.05294906166219826,0,-1
2025-05-12,141.263,148.4,137.2,140.4,9283963755.0,ASELS,140.4,0,-0.05898123324396776,0.08166409861325108,0.14053614947197413,0.036219541446850786,0.03609403230934997,133.0,120.73,80.9207885,58.82352941176471,7.483500384231121,6.7990649996722645,0.6844353845588564,3.7694013303769314,6.550000000000004,528998085598.4,-0.0576923076923076,0,-1,0.030626780626780592,1,1
2025-05-13,137.896,141.6,135.4,136.8,7285179529.0,ASELS,136.8,0,-0.02564102564102555,-0.004366812227074246,0.1476510067114094,0.03590191786889186,0.035690160166347885,133.88,121.74599999999998,81.29130099999999,57.28314238952538,6.760435739644748,6.791339147666761,-0.030903408022012968,-1.298701298701288,6.664285714285717,521712906069.4,-0.0277777777777779,0,-1,0.0343567251461987,1,1
2025-05-14,138.066,139.3,136.5,138.0,5519969821.0,ASELS,138.0,0,0.008771929824561209,-0.04299583911234384,0.15674769488683982,0.03586806659384425,0.035667056099946914,134.815,122.70599999999999,81.659577,55.3846153846154,6.212616593719275,6.675594636877264,-0.46297804315798885,0.4366812227074135,6.521428571428577,527232875890.4,-0.007246376811594235,0,0,0.006521739130434856,1,0
2025-05-15,139.277,141.8,136.5,137.5,5469574231.0,ASELS,137.5,0,-0.0036231884057971175,-0.10772225827384807,0.179245283018868,0.03526281663609328,0.03566198463784028,135.86,123.58699999999999,82.02460450000001,52.669039145907476,5.672728469775166,6.475021403456845,-0.8022929336816791,1.85185185185186,6.671428571428576,521763301659.4,-0.009454545454545493,0,0,0.050909090909091015,1,1
2025-05-16,140.76,143.8,136.6,138.6,6659708557.0,ASELS,138.6,0,0.008000000000000007,-0.07104557640750664,0.14356435643564347,0.03452043593315365,0.03564789682376318,136.73,124.398,82.40461650000002,52.920353982300874,5.272842008340035,6.234585524433483,-0.9617435160934482,6.7796610169491345,6.921428571428578,528423010216.4,-0.016594516594516495,0,0,0.02092352092352101,1,1
2025-05-20,132.411,137.9,129.9,132.3,5975813366.0,ASELS,132.3,0,-0.0454545454545453,-0.0576923076923076,0.029571984435797782,0.03407617842746083,0.03610635012523282,136.92000000000002,125.01,82.75287900000001,44.70588235294118,4.396887179485276,5.867045855443842,-1.470158675958566,1.926040061633283,7.021428571428577,522447196850.4,0.04006046863189705,1,1,0.08919123204837476,1,1
