date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2024-05-20,44.684612,45.40803,43.366127,45.1552,549076975.0,AKSEN,45.1552,0,0.08150986779076441,0.15522194848022042,0.2351052248644685,0.029219053626558456,0.026492063768269018,38.24678,36.52944,35.543014,77.71491981983944,1.482283226241968,0.9132182697495765,0.5690649564923915,17.45066469680929,1.6279692142857134,25625231587.52,0.02928566366664298,1,1,-0.027797462972149467,0,-1
2024-05-21,44.58446,45.69973,43.949528,44.2412,491173982.0,AKSEN,44.2412,0,-0.020241301112607246,0.14956996232298292,0.24113359778711652,0.0289283118194048,0.026448463445513794,38.67655,36.69357,35.575587,72.52004163421176,1.7390045742126006,1.0783755306421814,0.6606290435704192,15.189860234539342,1.6654756428571424,25134057605.52,0.06989186550093573,1,1,-0.008164335506270048,0,0
2024-05-22,44.31221,44.727394,43.8134,44.6107,342895628.0,AKSEN,44.6107,0,0.008351943437338916,0.18003988953666772,0.22411924342330924,0.028814289448441038,0.026070934965691347,39.08493,36.856144,35.598923,74.76605999025107,1.9497976009791884,1.2526599447095828,0.6971376562696057,19.16874360556593,1.6751991428571422,25476953233.52,0.03269395010614051,1,1,-0.014586186722019612,0,0
2024-05-23,45.34094,46.224792,43.988422,45.3886,553142349.0,AKSEN,45.3886,0,0.01743752059483472,0.14467943447712317,0.24413683460336588,0.028763315569884,0.02604408076228729,39.53026,37.043222,35.64015,73.93077523228598,2.1547836179504003,1.4330846793577463,0.721698938592654,22.135157389418403,1.7154819999999995,26030095582.52,-0.020994258470188543,0,-1,-0.014289931833103342,0,0
2024-05-24,45.432335,46.24424,44.86352,46.0498,358706863.0,AKSEN,46.0498,0,0.014567534579167374,0.10293638628089652,0.2710686407649079,0.028443576370991236,0.02580763361620894,40.02129,37.236912000000004,35.6831275,76.10138887935355,2.3435745586776946,1.615182655221736,0.7283919034559585,21.873552662571537,1.7585429285714278,26388802445.52,-0.016047843855999333,0,0,-0.03799799347662747,0,-1
2024-05-27,46.224792,46.86653,45.252457,46.4776,441762691.0,AKSEN,46.4776,0,0.009289942627329628,0.02928566366664298,0.23259545284575078,0.027652063391719113,0.025783977194255694,40.459815,37.409598,35.728633,76.9830018857074,2.4989067822255464,1.7919274806224983,0.7069793016030481,18.90533899237361,1.7599318571428562,26830565136.52,-0.03138070812606508,0,-1,-0.03222197359588286,0,-1
2024-05-28,46.697346,47.508274,45.952534,47.3333,365157387.0,AKSEN,47.3333,0,0.01841101950186763,0.06989186550093573,0.2617940057633814,0.027434734324213856,0.025847991638726624,40.950845,37.571006,35.7803615,83.35489958215393,2.6603892162618905,1.965619827750377,0.6947693885115136,22.991555151357666,1.7515978571428559,27195722523.52,-0.048481724282904426,0,-1,-0.06915427405230568,0,-1
2024-05-29,46.979324,47.897205,45.8942,46.0692,282036216.0,AKSEN,46.0692,0,-0.02670635683546252,0.03269395010614051,0.22176460136154752,0.028749576750266282,0.025989482414659038,41.36895,37.735136,35.818477,78.13238322657268,2.655749080919861,2.103645678384274,0.5521034025355873,21.862005480843493,1.830773214285713,26913686307.52,-0.004643015290041963,0,0,-0.09657645455097996,0,-1
2024-05-30,45.338997,46.224792,44.202335,44.4357,280105964.0,AKSEN,44.4357,0,-0.035457529108384844,-0.020994258470188543,0.18824740613969393,0.0302836845387749,0.026483314265856466,41.720935,37.859984,35.852606,69.74585832195237,2.4915410081485305,2.181224744337125,0.3103162638114054,12.06477385642013,1.8946693571428561,26633580343.52,0.032053056438854366,1,1,-0.04716252922762543,0,-1
2024-05-31,44.90825,45.330242,44.377354,45.3108,341839452.0,AKSEN,45.3108,0,0.019693624720663827,-0.016047843855999333,0.17262154314374012,0.02986183109467876,0.02653036141703913,42.054445,38.029560000000004,35.8915965,68.95711352517196,2.404302876967016,2.2258403708631036,0.17846250610391223,8.523663537076054,1.8071574285714276,26975419795.52,0.024479814966851254,1,1,-0.06379935909319634,0,-1
2024-06-03,44.938393,45.641388,44.494034,45.0191,263369367.0,AKSEN,45.0191,0,-0.006437758768328972,-0.03138070812606508,0.17096662600367796,0.029896729848983856,0.02655464262317266,42.383095000000004,38.196802000000005,35.930587,70.28984157149156,2.2852849351357207,2.237729283717627,0.0475556514180937,-0.30140493232230225,1.7696531428571423,26712050428.52,-0.006643846722835467,0,0,-0.04440559673560773,0,-1
2024-06-04,45.440117,45.97198,44.76629,45.0385,200982145.0,AKSEN,45.0385,0,0.00043092820602796955,-0.048481724282904426,0.17265773084213354,0.029874713674962645,0.02643238563402336,42.71466,38.407213999999996,35.969772000000006,73.42542760367081,2.1675417050954167,2.223691767993185,-0.05615006289776847,1.8021663065197036,1.779376071428571,26913032573.52,0.01024678885842123,1,0,-0.035047792444242165,0,-1
2024-06-05,45.13675,45.99143,43.968975,45.8553,290908958.0,AKSEN,45.8553,0,0.018135595101968383,-0.004643015290041963,0.22493448626816148,0.02885552303380718,0.02647331192184585,43.13568,38.627739999999996,36.008179,71.5248332766601,2.115749240475857,2.2021032624897194,-0.08635402201386233,2.7899136305863825,1.7668742857142854,27203941531.52,0.038047946475107564,1,1,-0.06662915737112185,0,-1
2024-06-06,45.955,46.62,45.58,45.86,192512322.0,AKSEN,45.86,1,0.00010249633084935539,0.032053056438854366,0.2340363698987693,0.028661755427302052,0.026391320665180202,43.570550000000004,38.852638,36.048749,66.67938869309597,2.0514349249992634,2.1719695949916282,-0.12053466999236484,1.0385867817028993,1.6786412857142854,27396453853.52,0.04971652856519837,1,1,-0.07544701264718712,0,-1
2024-06-07,46.121,46.78,45.3,46.42,222672700.0,AKSEN,46.42,0,0.012211077191452313,0.024479814966851254,0.22853309126132393,0.028631436306483512,0.026403606371278903,44.002305,39.097682000000006,36.0928965,56.676943218531584,2.0223404051814313,2.142043757029589,-0.11970335184815761,0.8039122862640191,1.523210571428572,27619126553.52,-0.03705299439896592,0,-1,-0.07970702283498499,0,-1
2024-06-10,44.969,46.26,44.0,44.72,278170549.0,AKSEN,44.72,0,-0.03662214562688504,-0.006643846722835467,0.14408806817455022,0.02991206341645229,0.026490876469286655,44.283910000000006,39.309892,36.1224185,52.33392477625908,1.8408864035557073,2.0818122863348125,-0.2409258827791052,-3.7816066234056867,1.5710532857142863,27340956004.52,-0.018336314847942736,0,0,-0.035778175313059046,0,-1
2024-06-11,45.904,46.66,45.1,45.5,347046636.0,AKSEN,45.5,0,0.01744186046511631,0.01024678885842123,0.18227880992594514,0.029505485944978486,0.02617416926547108,44.634660000000004,39.525645999999995,36.150687000000005,54.16811181207172,1.7399650472557155,2.0134428385189933,-0.27347779126327776,-3.873171741670245,1.6443394285714292,27688002640.52,-0.035604395604395545,0,-1,-0.048791208791208796,0,-1
2024-06-12,46.834,47.96,45.14,47.6,301290065.0,AKSEN,47.6,0,0.04615384615384621,0.038047946475107564,0.2591126958766705,0.029937911419138197,0.02626775020049203,45.12444,39.813346,36.182357499999995,59.221851542952464,1.8085883145733206,1.9724719337298589,-0.16388361915653826,3.3228273987826906,1.6860272857142864,27989292705.52,-0.07647058823529418,0,-1,-0.06008403361344539,0,-1
2024-06-13,47.877,48.58,47.2,48.14,287837841.0,AKSEN,48.14,0,0.01134453781512601,0.04971652856519837,0.21406846599649954,0.02865449368660142,0.026277625258655745,45.54885,40.108736,36.226354,58.80543947155568,1.8848192127329995,1.954941389530487,-0.07012217679748756,8.336315170009701,1.6859758571428576,28277130546.52,-0.07062733693394263,0,-1,-0.06564187785625264,0,-1
2024-06-14,45.337,46.5,44.58,44.7,755740467.0,AKSEN,44.7,0,-0.07145824678022428,-0.03705299439896592,0.07060739605288369,0.03215746490711364,0.02757295371605146,45.696250000000006,40.318602,36.262485,44.02728311269404,1.648648899750036,1.8936828915743968,-0.24503399182436092,-1.348022987896924,1.8249706428571437,27521390079.52,-0.008948545861297674,0,0,-0.017897091722595126,0,0
2024-06-20,44.181,45.0,43.9,43.9,262208337.0,AKSEN,43.9,0,-0.017897091722595126,-0.018336314847942736,-0.027797462972149467,0.026761380314704496,0.027692446667654178,45.63349,40.524136000000006,36.2911155,38.42080767336917,1.3810094932847505,1.7911482119164677,-0.41013871863171714,-2.4858337905466876,1.7924177857142867,27259181742.52,0.02460136674259683,1,1,-0.008656036446469173,0,0
2024-06-21,44.49,45.02,43.88,43.88,246368276.0,AKSEN,43.88,0,-0.0004555808656035998,-0.035604395604395545,-0.008164335506270048,0.026378044390604677,0.02648711334522633,45.61543,40.737435999999995,36.322368499999996,41.94032927870881,1.1539870580964546,1.663715981152465,-0.5097289230560105,-2.572243747016434,1.7307745714285723,27012813466.52,0.004102096627164986,1,0,-0.020054694621695623,0,-1
2024-06-24,43.61,44.26,43.0,43.96,217897952.0,AKSEN,43.96,0,0.001823154056517673,-0.07647058823529418,-0.014586186722019612,0.026308599703054845,0.02648192702921818,45.58289499999999,40.949225999999996,36.3564525,48.022481438679065,0.9693513945375756,1.5248430638294872,-0.5554916692919116,-4.1332190608282975,1.6763133571428577,27230711418.52,-0.05323020928116473,0,-1,-0.022747952684258443,0,-1
2024-06-25,44.635,45.2,43.96,44.74,335138265.0,AKSEN,44.74,0,0.017743403093721577,-0.07062733693394263,-0.014289931833103342,0.02631960140799034,0.02650287900712471,45.550464999999996,41.184784,36.40250699999999,47.60823290816755,0.8758693060565435,1.3950483122748984,-0.519179006218355,-2.4422154382904404,1.6968213571428576,27565849683.52,-0.05364327223960663,0,-1,-0.04559678140366563,0,-1
2024-06-26,44.998,45.56,44.3,44.3,350914146.0,AKSEN,44.3,0,-0.009834599910594655,-0.008948545861297674,-0.03799799347662747,0.026155089377713336,0.026471202535728797,45.462975,41.407652,36.4388745,47.023814450910095,0.7575472218499542,1.2675480941899098,-0.5100008723399556,-4.566996984058602,1.7048675000000009,27214935537.52,-0.04243792325056428,0,-1,-0.032505643340857704,0,-1
2024-06-27,44.519,45.0,44.02,44.98,198881511.0,AKSEN,44.98,0,0.015349887133182749,0.02460136674259683,-0.03222197359588286,0.02632250408507658,0.026493027620950967,45.38809500000001,41.610282,36.4772805,49.77043519208883,0.7104567316955084,1.1561298216910296,-0.44567308999552124,0.5813953488372103,1.6887467857142862,27413817048.52,-0.04357492218763881,0,-1,-0.030680302356602795,0,-1
2024-06-28,44.758,45.54,43.76,44.06,369948952.0,AKSEN,44.06,0,-0.020453534904401827,0.004102096627164986,-0.06915427405230568,0.02622505108233839,0.02663988248321963,45.22443,41.775453999999996,36.505155499999994,43.0115144767881,0.5920757866264097,1.0433190146781057,-0.45124322805169603,-3.164835164835156,1.671428571428572,27043868096.52,-0.013617793917385379,0,0,-0.005901044030867109,0,0
2024-07-01,42.737,44.36,41.62,41.62,257420696.0,AKSEN,41.62,0,-0.05537902859736732,-0.05323020928116473,-0.09657645455097996,0.028278455665884918,0.027053331383220997,45.00197,41.86888,36.518983,36.125654450261784,0.29793600588422464,0.8942424129193296,-0.596306407035105,-12.563025210084044,1.7928571428571434,26786447400.52,0.02835175396444023,1,1,0.026910139356078888,1,1
2024-07-02,41.958,42.48,41.38,42.34,138201017.0,AKSEN,42.34,0,0.01729937530033654,-0.05364327223960663,-0.04716252922762543,0.027711139736744946,0.027106719217837093,44.897185,41.98837399999999,36.537869,36.78756476683939,0.12152522603339833,0.7396989755421434,-0.618173749508745,-12.04819277108433,1.7657142857142856,26924648417.52,0.0014170996693432247,1,0,-0.025035427491733597,0,-1
2024-07-03,42.24,42.66,41.82,42.42,136155647.0,AKSEN,42.42,0,0.0018894662257911143,-0.04243792325056428,-0.06379935909319634,0.027258474588303636,0.02697119863304099,44.752645,42.129304000000005,36.559099499999995,41.67872648335747,-0.011691484402810204,0.5894208835531527,-0.6011123679559629,-5.100671140939594,1.6528571428571424,27060804064.52,0.007072135785006983,1,0,-0.01650165016501659,0,0
2024-07-04,42.84,43.26,42.18,43.02,175573691.0,AKSEN,43.02,0,0.014144271570014189,-0.04357492218763881,-0.04440559673560773,0.027506492171246122,0.026859905522447443,44.65268999999999,42.258508,36.583330000000004,40.909090909090935,-0.06806706683114783,0.4579232934762926,-0.5259903603074405,-2.004555808656028,1.591428571428571,27236377755.52,0.0023245002324499,1,0,-0.06787540678754067,0,-1
2024-07-05,43.287,43.72,42.82,43.46,167369942.0,AKSEN,43.46,0,0.010227801022780092,-0.013617793917385379,-0.035047792444242165,0.02763713770402212,0.026780544749797814,44.573765,42.414792,36.6113165,32.7212020033389,-0.0763605622740755,0.35106652232621904,-0.42742708460029455,-0.9571558796718338,1.4542857142857137,27403747697.52,-0.004141739530602817,0,0,-0.15278416935112749,0,-1
2024-07-08,43.257,43.84,42.72,42.8,151733025.0,AKSEN,42.8,0,-0.015186378278877255,0.02835175396444023,-0.06662915737112185,0.027400101189684306,0.026905104111141463,44.421,42.54193,36.6296825,27.933884297520663,-0.1346376819256676,0.2539256814758417,-0.3885633634015093,-2.638762511373982,1.4357142857142857,27252014672.52,0.04532710280373853,1,1,-0.12803738317757007,0,-1
2024-07-09,42.537,42.92,42.18,42.4,129998574.0,AKSEN,42.4,0,-0.009345794392523366,0.0014170996693432247,-0.07544701264718712,0.02742382354259245,0.02687716046620622,44.248000000000005,42.660289999999996,36.647993500000005,37.30684326710816,-0.21067089325468658,0.16100636652973607,-0.3716772597844227,-5.23021904336165,1.2342857142857144,27122016098.52,0.0608490566037736,1,1,-0.07688679245283014,0,-1
2024-07-10,42.62,43.26,41.6,42.72,211422963.0,AKSEN,42.72,0,0.007547169811320753,0.007072135785006983,-0.07970702283498499,0.027302305804619034,0.026879393741010393,44.063,42.79010600000001,36.670626999999996,43.123543123543136,-0.2423131996434691,0.08034245329509505,-0.32265565293856413,-3.5665914221218897,1.274285714285714,27333439061.52,0.027621722846441932,1,1,-0.09035580524344566,0,-1
2024-07-11,43.178,43.44,42.78,43.12,134476325.0,AKSEN,43.12,0,0.009363295880149725,0.0023245002324499,-0.035778175313059046,0.026309513779282447,0.026188603075495934,43.983,42.898364,36.6966215,45.75892857142855,-0.2324339445390322,0.017787173728269604,-0.2502211182673018,-4.135171187194309,1.244285714285714,27467915386.52,0.00927643784786647,1,0,-0.1071428571428571,0,-1
2024-07-12,43.275,44.0,42.64,43.28,126154259.0,AKSEN,43.28,0,0.0037105751391466324,-0.004141739530602817,-0.048791208791208796,0.025966562298575958,0.0260069964187149,43.872,43.01371,36.7298335,46.23893805309736,-0.20928143476159988,-0.027626547969704294,-0.1816548867918956,-1.7703132092600993,1.2514285714285711,27594069645.52,-0.006469500924214389,0,0,-0.12107208872458419,0,-1
2024-07-16,44.05,44.8,43.24,44.74,239540499.0,AKSEN,44.74,0,0.03373382624768939,0.04532710280373853,-0.06008403361344539,0.02487563365958245,0.026039286772124328,43.729,43.154368,36.7653865,50.0,-0.07228979394154322,-0.036559197164072084,-0.03573059677747114,7.496395963479108,1.2742857142857136,27833610144.52,-0.03978542691104159,0,-1,-0.1729995529727314,0,-1
2024-07-17,44.651,45.22,44.0,44.98,204699084.0,AKSEN,44.98,0,0.005364327223960519,0.0608490566037736,-0.06564187785625264,0.024732298898858304,0.025916239787756284,43.571,43.306048000000004,36.8074875,53.57142857142857,0.05500895364045988,-0.01824556700316569,0.07325452064362557,6.235238545110988,1.2714285714285702,28038309228.52,-0.05068919519786563,0,-1,-0.1983103601600711,0,-1
2024-07-18,44.986,45.6,43.9,43.9,371372550.0,AKSEN,43.9,0,-0.024010671409515294,0.027621722846441932,-0.017897091722595126,0.019565012122660288,0.02585311539247086,43.53099999999999,43.411236,36.851092,44.55645161290323,0.06796371082133845,-0.0010037114382648621,0.06896742225960331,3.4889203206034836,1.322857142857142,27666936678.52,-0.02369020501138952,0,-1,-0.15444191343963554,0,-1
2024-07-19,43.268,44.04,41.86,43.52,199927299.0,AKSEN,43.52,0,-0.008656036446469173,0.00927643784786647,-0.008656036446469173,0.019244454191247144,0.02560691028680031,43.512,43.512714,36.886379000000005,47.12153518123667,0.04702554381693602,0.008602139612775315,0.03842340420416071,1.1622501162250165,1.3514285714285705,27467009379.52,0.0018382352941175295,1,0,-0.15027573529411775,0,-1
2024-07-22,43.36,43.98,42.98,43.0,165824817.0,AKSEN,43.0,0,-0.01194852941176483,-0.006469500924214389,-0.020054694621695623,0.01942149719705723,0.025417770476266227,43.468,43.60457,36.909926500000005,59.24932975871315,-0.011396388096109433,0.004602434070998366,-0.0159988221671078,-1.0584445467096248,1.2271428571428562,27301184562.52,0.018604651162790642,1,0,-0.13255813953488382,0,-1
2024-07-23,43.016,43.46,42.62,42.96,159020263.0,AKSEN,42.96,0,-0.0009302325581395099,-0.03978542691104159,-0.022747952684258443,0.019411449843592103,0.025301534275065058,43.418,43.715072,36.934149000000005,54.57227138643066,-0.060229566796110134,-0.008363966102423334,-0.0518656006936868,0.37383177570093906,1.2085714285714282,27142164299.52,-0.005121042830540046,0,0,-0.1308193668528863,0,-1
2024-07-24,43.026,43.5,42.5,42.7,195778719.0,AKSEN,42.7,0,-0.006052141527001842,-0.05068919519786563,-0.04559678140366563,0.018927391267289696,0.02532771591732512,43.316,43.82581999999999,36.938986,52.011494252873575,-0.11854354364886888,-0.030399881611712445,-0.08814366203715643,0.70754716981134,1.22,26946385580.52,-0.033255269320843106,0,-1,-0.11569086651053873,0,-1
2024-07-25,42.969,43.48,42.2,42.86,256998494.0,AKSEN,42.86,0,0.0037470725995314424,-0.02369020501138952,-0.032505643340857704,0.018881071989728705,0.025294679394844234,43.244,43.927322000000004,36.9552215,48.7730061349693,-0.15011667601329037,-0.05434324049202803,-0.09577343552126234,0.327715355805247,1.2342857142857138,27203384074.52,-0.026598226784880996,0,-1,-0.0844610359309379,0,-1
2024-07-26,43.608,44.06,42.84,43.6,212707169.0,AKSEN,43.6,0,0.017265515632291173,0.0018382352941175295,-0.030680302356602795,0.01897555999311953,0.024879702892232878,43.175,44.017564,36.9791435,51.026392961876844,-0.11411139024737338,-0.06629687044309711,-0.04781451980427627,1.1131725417439897,1.2571428571428567,27416091243.52,-0.08027522935779818,0,-1,-0.1256880733944955,0,-1
2024-07-29,43.48,44.18,42.6,43.8,212383132.0,AKSEN,43.8,0,0.004587155963302614,0.018604651162790642,-0.005901044030867109,0.018470453619339848,0.02485917260043659,43.162,44.123864000000005,37.005913,57.86163522012581,-0.06864729011456205,-0.0667669543773901,-0.0018803357371719592,1.2014787430683738,1.2899999999999991,27628474375.52,-0.15936073059360722,0,-1,-0.1424657534246574,0,-1
2024-07-30,42.996,43.84,42.46,42.74,233263224.0,AKSEN,42.74,0,-0.024200913242009015,-0.005121042830540046,0.026910139356078888,0.014437589339006794,0.025101469436816175,43.218,44.222576,37.0196035,52.42165242165246,-0.11680336790094259,-0.0767742370821006,-0.04002913081884199,-4.47027268663388,1.335714285714285,27395211151.52,-0.12681328965839966,0,-1,-0.12634534394010288,0,-1
2024-07-31,41.571,42.5,40.92,41.28,200103369.0,AKSEN,41.28,0,-0.03416003743565743,-0.033255269320843106,-0.025035427491733597,0.015964737826029425,0.02550736665124804,43.165,44.255140000000004,37.027453,41.17647058823529,-0.26966863262929053,-0.1153531161915386,-0.15431551643775193,-8.225878168074697,1.3471428571428565,27195107782.52,-0.05184108527131781,0,-1,-0.10416666666666674,0,-1
2024-08-01,41.727,41.96,41.36,41.72,210837897.0,AKSEN,41.72,0,0.01065891472868219,-0.026598226784880996,-0.01650165016501659,0.01617156776353152,0.02520201491659334,43.13,44.2545,37.0396415,41.46341463414633,-0.35126200376826233,-0.16253489370688334,-0.188727110061379,-4.965831435079727,1.3442857142857139,27405945679.52,-0.06855225311601154,0,-1,-0.09635666347075733,0,-1
2024-08-02,40.699,41.46,40.1,40.1,209104860.0,AKSEN,40.1,0,-0.038830297219558885,-0.08027522935779818,-0.06787540678754067,0.017861128723657967,0.025724837648685762,42.984,44.153395999999994,37.0426605,33.5403726708074,-0.540416217580642,-0.23811115848163508,-0.30230505909900685,-7.858455882352944,1.3628571428571423,27196840819.52,-0.03990024937655867,0,-1,-0.001995012468827939,0,0
2024-08-05,37.489,38.28,36.58,36.82,255612279.0,AKSEN,36.82,0,-0.08179551122194517,-0.15936073059360722,-0.15278416935112749,0.024715479672349785,0.027858884608409146,42.652,44.004971999999995,37.028404,15.505226480836157,-0.944107795723319,-0.3793104859299719,-0.5647973097933472,-14.372093023255816,1.502857142857143,26941228540.52,0.033134166214014105,1,1,0.08310700706137975,1,1
2024-08-06,37.836,38.32,37.32,37.32,170947435.0,AKSEN,37.32,0,0.013579576317218844,-0.12681328965839966,-0.12803738317757007,0.025106537423601902,0.02771956448275694,42.378,43.85915800000001,37.029288,17.376490630323644,-1.2097452681060687,-0.5453974423651913,-0.6643478257408775,-13.128491620111738,1.522857142857143,27112175975.52,-0.008574490889603492,0,0,0.04608788853161849,1,1
2024-08-07,38.436,39.42,35.84,39.14,252443506.0,AKSEN,39.14,0,0.0487674169346195,-0.05184108527131781,-0.07688679245283014,0.02796249730363882,0.028394979686473008,42.214999999999996,43.734186,37.0324655,30.929487179487168,-1.2588943388548728,-0.6880968216631276,-0.5707975171917452,-8.337236533957848,1.6571428571428568,27364619481.52,-0.07869187531936628,0,-1,-0.01635155850792025,0,0
2024-08-08,39.343,40.12,38.64,38.86,137537056.0,AKSEN,38.86,0,-0.007153806847215116,-0.06855225311601154,-0.09035580524344566,0.02784667280570827,0.02834169144469674,42.022000000000006,43.590390000000006,37.0396885,31.179321486268137,-1.305391253671118,-0.8115557080647258,-0.4938355456063923,-9.332711152589823,1.6071428571428565,27227082425.52,-0.04477611940298509,0,-1,-0.03242408646423056,0,-1
2024-08-09,38.714,39.24,38.1,38.5,139106566.0,AKSEN,38.5,0,-0.009264024704065843,-0.03990024937655867,-0.1071428571428571,0.027674921593198575,0.02802306028192156,41.791000000000004,43.430838,37.0480285,31.5875613747954,-1.3556621555508386,-0.9203769975619484,-0.4352851579888902,-11.69724770642202,1.6171428571428568,27087975859.52,-0.03948051948051956,0,-1,-0.023376623376623384,0,-1
2024-08-12,38.403,38.92,37.92,38.04,143202537.0,AKSEN,38.04,0,-0.01194805194805193,0.033134166214014105,-0.12107208872458419,0.027628662018970487,0.027993924489465076,41.528999999999996,43.244972,37.056499,30.537974683544277,-1.41629420510845,-1.0195604390712487,-0.39673376603720123,-13.15068493150685,1.628571428571428,26944773322.52,-0.019453207150368135,0,0,-0.001051524710830698,0,0
2024-08-13,37.303,38.14,36.8,37.0,192985840.0,AKSEN,37.0,0,-0.02733964248159826,-0.008574490889603492,-0.1729995529727314,0.026343888541014587,0.028125871439579096,41.141999999999996,43.063588,37.064048,28.763040238450046,-1.530620805700785,-1.121772512397156,-0.40884829330362904,-13.430042115114649,1.6528571428571424,26751787482.52,0.009189189189189317,1,0,-0.012432432432432416,0,0
2024-08-14,36.724,37.48,36.0,36.06,209167218.0,AKSEN,36.06,0,-0.025405405405405368,-0.07869187531936628,-0.1983103601600711,0.026352204632266042,0.02756905823211911,40.696000000000005,42.896074,37.061841,26.05633802816901,-1.6777357115130016,-1.2329651522203253,-0.4447705592926763,-12.645348837209303,1.6671428571428568,26542620264.52,0.047143649473100346,1,1,0.020521353300055223,1,1
2024-08-15,36.152,37.12,35.38,37.12,201880559.0,AKSEN,37.12,0,0.029395452024403745,-0.04477611940298509,-0.15444191343963554,0.027603712432580866,0.026944932066170175,40.357,42.732258,37.0748515,27.685950413223097,-1.689318777758892,-1.3242358773280387,-0.36508290043085334,-11.025886864813039,1.7042857142857137,26744500823.52,0.05711206896551735,1,1,-0.0037715517241379004,0,0
2024-08-16,37.2,37.74,36.72,36.98,124224856.0,AKSEN,36.98,0,-0.0037715517241379004,-0.03948051948051956,-0.15027573529411775,0.02761905879097175,0.02463712643676408,40.029999999999994,42.571476000000004,37.092704499999996,26.417704011064984,-1.6903104247861975,-1.3974507868196706,-0.2928596379665269,-7.7805486284289405,1.6642857142857141,26620275967.52,0.030827474310438197,1,1,0.0005408328826392861,1,0
2024-08-19,36.777,37.32,36.24,37.3,123837081.0,AKSEN,37.3,0,0.008653326122228133,-0.019453207150368135,-0.13255813953488382,0.027837159362242226,0.024577116237234818,39.745,42.416706000000005,37.1080735,30.174927113702594,-1.6462974938271202,-1.4472201282211605,-0.19907736560595968,1.30363932645301,1.6428571428571423,26744113048.52,0.006970509383378065,1,0,0.00965147453083115,1,0
2024-08-20,37.474,38.02,37.04,37.34,152222300.0,AKSEN,37.34,0,0.0010723860589814116,0.009189189189189317,-0.1308193668528863,0.02786263307852605,0.024540387057078658,39.464000000000006,42.246399999999994,37.118489,33.983739837398375,-1.5898623200691304,-1.4757485665907546,-0.11411375347837582,0.0535905680600246,1.5828571428571425,26896335348.52,0.0,0,0,-0.009641135511516019,0,0
2024-08-21,37.257,37.86,36.74,37.76,126918664.0,AKSEN,37.76,0,0.011247991430101578,0.047143649473100346,-0.11569086651053873,0.02814793873224964,0.02446737619133296,39.217,42.0844,37.1396585,33.87622149837132,-1.4940243654716312,-1.47940372636693,-0.014620639104701239,-3.525804803270316,1.6142857142857139,27023254012.52,-0.020656779661016977,0,-1,-0.0010593220338982468,0,0
2024-08-22,38.869,39.42,37.56,39.24,829259011.0,AKSEN,39.24,0,0.03919491525423746,0.05711206896551735,-0.0844610359309379,0.029842103757864842,0.02496454472119062,39.036,41.940799999999996,37.1625885,46.45799011532125,-1.2838490521491224,-1.4402927915233685,0.15644373937424616,0.9778692743180661,1.6314285714285712,27852513023.52,-0.03924566768603466,0,-1,-0.04077471967380231,0,-1
2024-08-23,38.538,39.48,37.76,38.12,158857471.0,AKSEN,38.12,0,-0.02854230377166167,0.030827474310438197,-0.1256880733944955,0.029884155036837758,0.025142651996218703,38.762,41.8088,37.1828355,56.5130260521042,-1.1938957547921873,-1.3910133841771324,0.19711762938494504,-0.9870129870129918,1.5028571428571422,27693655552.52,0.049842602308499684,1,1,0.009968520461699937,1,0
2024-08-26,38.348,38.88,37.28,37.56,224202020.0,AKSEN,37.56,0,-0.014690451206715527,0.006970509383378065,-0.1424657534246574,0.02982661937147362,0.02502817176348463,38.45,41.65,37.200379500000004,51.19521912350599,-1.1544862397143305,-1.343707955284572,0.1892217155702416,-1.2618296529968376,1.5099999999999996,27469453532.52,0.061767838125665664,1,1,0.034611288604898816,1,1
2024-08-27,36.963,37.58,36.46,37.34,175673227.0,AKSEN,37.34,0,-0.005857294994675133,0.0,-0.12634534394010288,0.029558007680493208,0.02484506488668461,38.18,41.444799999999994,37.2154625,39.336492890995274,-1.1280031582178367,-1.3005669958712252,0.17256383765338845,0.9189189189189317,1.3342857142857139,27293780305.52,0.04552758435993565,1,1,0.03374397429030518,1,1
2024-08-28,37.303,38.06,36.92,36.98,141411485.0,AKSEN,36.98,0,-0.009641135511516019,-0.020656779661016977,-0.10416666666666674,0.02884187849939833,0.024497839735470362,37.965,41.221599999999995,37.2245645,38.96713615023473,-1.1231175170656869,-1.2650771001101175,0.14195958304443068,2.551303383250114,1.3099999999999998,27152368820.52,0.04110329908058419,1,1,0.06922660897782595,1,1
2024-08-29,37.091,37.7,36.58,37.7,115077026.0,AKSEN,37.7,0,0.019469983775013633,-0.03924566768603466,-0.09635666347075733,0.029160529295473133,0.024494382826580948,37.763999999999996,41.0816,37.2369745,45.49549549549551,-1.049054778076787,-1.2218726357034515,0.17281785762666457,1.5625000000000222,1.3085714285714285,27267445846.52,-0.0026525198938992522,0,0,0.04562334217506625,1,1
